ParticipantID,ParticipantEmail,ParticipantFirstName,ParticipantLastName,ParticipantDOB,ParticipantRole,ParticipantPassword,ParticipantPhone,ParticipantCity,ParticipantState,ParticipantZip,ParticipantSchoolOrEmployer,ParticipantFieldOfInterest,AccountCreatedDate
1,penelope.martinez4@studentmail.org,Penelope,Martinez,3/3/00,p,Password1,801-294-7224,Lehi,UT,84105,UVU,Arts,7/20/21 16:14
2,natalie.torres6@studentmail.org,Natalie,Torres,6/28/04,p,Password2,801-877-4733,Ogden,UT,84047,East Ridge Middle,STEM,7/20/21 16:14
3,elizabeth.harris7@learners.net,Elizabeth,Harris,4/21/06,p,Password3,801-573-3664,Riverton,UT,84651,UVU,STEM,7/20/21 16:14
4,paisley.jones8@studentmail.org,Paisley,Jones,1/21/04,p,Password4,801-673-7216,West Jordan,UT,84168,Startup Lab,Both,7/20/21 16:14
5,victoria.lee9@ellarises.org,Victoria,Lee,12/31/06,p,Password5,801-232-6168,West Jordan,UT,84842,BYU,STEM,7/20/21 16:14
6,hannah.torres10@learners.net,Hannah,Torres,6/2/12,p,Password6,801-711-7482,Sandy,UT,84672,Mountain View High,STEM,7/20/21 16:14
7,lucy.rodriguez11@studentmail.org,Lucy,Rodriguez,2/2/11,p,Password7,801-798-8019,Layton,UT,84765,SLCC,Arts,7/20/21 16:14
8,victoria.rodriguez12@community.org,Victoria,Rodriguez,6/6/01,p,Password8,801-248-2796,Ogden,UT,84774,Tech Apprenticeship,STEM,7/20/21 16:14
9,elijah.hill13@ellarises.org,Elijah,Hill,11/13/09,p,Password9,801-810-8668,Bountiful,UT,84391,BYU,Both,7/20/21 16:14
10,olivia.davis14@learners.net,Olivia,Davis,7/19/01,p,Password10,801-500-8123,Lehi,UT,84115,Mountain View High,STEM,7/20/21 16:14
11,lucy.allen15@studentmail.org,Lucy,Allen,5/1/12,p,Password11,801-308-5889,Pleasant Grove,UT,84935,Cafe Rio,Both,7/20/21 16:14
12,nora.martinez16@learners.net,Nora,Martinez,1/5/98,p,Password12,801-997-9689,Orem,UT,84553,Local Library,Arts,7/20/21 16:14
13,alexander.johnson17@ellarises.org,Alexander,Johnson,4/20/99,p,Password13,801-514-4923,Draper,UT,84900,Valley Charter,Both,7/20/21 16:14
14,abigail.garcia18@community.org,Abigail,Garcia,11/17/00,p,Password14,801-745-3060,Ogden,UT,84779,Tech Apprenticeship,Arts,7/20/21 16:14
15,chloe.taylor19@community.org,Chloe,Taylor,12/28/13,p,Password15,801-752-4295,Sandy,UT,84952,BYU,Arts,7/20/21 16:14
16,zoe.lewis20@community.org,Zoe,Lewis,8/1/05,p,Password16,801-430-2049,Logan,UT,84254,Westview High,Both,7/20/21 16:14
17,madison.nguyen21@studentmail.org,Madison,Nguyen,2/19/03,p,Password17,801-924-1964,Salt Lake City,UT,84073,East Ridge Middle,STEM,7/20/21 16:14
18,skylar.jones22@studentmail.org,Skylar,Jones,2/4/10,p,Password18,801-697-4510,Layton,UT,84686,North Summit High,Both,7/20/21 16:14
19,jack.thomas23@community.org,Jack,Thomas,10/12/12,p,Password19,801-296-2588,Taylorsville,UT,84195,SLCC,Arts,7/20/21 16:14
